well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,qPCR_notes,q_group
G8,15RL1,RPV,UNKNOWN,VIC,NFQ-MGB,29.73456383,30.00075531,0.528909802,393297.1563,342242.0313,106798.1797,TRUE,0.023530263,TRUE,3,28,NA,Y,N,N,N,,33
G9,15RL1,RPV,UNKNOWN,VIC,NFQ-MGB,29.65782356,30.00075531,0.528909802,413930.125,342242.0313,106798.1797,TRUE,0.023530263,TRUE,3,28,NA,Y,N,N,N,,33
G10,44CP5,RPV,UNKNOWN,VIC,NFQ-MGB,31.83609009,32.3367424,0.517814636,96962.78906,72212.83594,24163.0332,TRUE,0.023530263,TRUE,3,30,NA,Y,N,N,N,,33
G11,44CP5,RPV,UNKNOWN,VIC,NFQ-MGB,32.30397415,32.3367424,0.517814636,70992.77344,72212.83594,24163.0332,TRUE,0.023530263,TRUE,3,30,NA,Y,N,N,N,,33
G12,44CP5,RPV,UNKNOWN,VIC,NFQ-MGB,32.87016296,32.3367424,0.517814636,48682.94922,72212.83594,24163.0332,TRUE,0.023530263,TRUE,3,31,NA,Y,N,N,N,,33
H1,16RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,29.69714928,29.69714928,NA,403224.9688,403224.9688,NA,TRUE,0.023530263,TRUE,3,28,NA,N,N,N,N,,33
H2,37CN4,RPV,UNKNOWN,VIC,NFQ-MGB,32.28552246,32.3604393,0.107570425,71870.96875,68487.09375,4810.233887,TRUE,0.023530263,TRUE,3,30,NA,N,N,N,N,,33
H3,37CN4,RPV,UNKNOWN,VIC,NFQ-MGB,32.4836998,32.3604393,0.107570425,62980.65625,68487.09375,4810.233887,TRUE,0.023530263,TRUE,3,31,NA,N,N,N,N,,33
H4,12RP1,RPV,UNKNOWN,VIC,NFQ-MGB,31.84570503,31.84570503,NA,96343.59375,96343.59375,NA,TRUE,0.023530263,TRUE,3,29,NA,N,N,N,N,,33
H5,37CN4,RPV,UNKNOWN,VIC,NFQ-MGB,32.31209564,32.3604393,0.107570425,70609.64844,68487.09375,4810.233887,TRUE,0.023530263,TRUE,3,30,NA,N,N,N,N,,33
H6,22CNP3,RPV,UNKNOWN,VIC,NFQ-MGB,NA,46.86300278,NA,NA,NA,NA,TRUE,0.023530263,TRUE,3,49,NA,N,N,N,Y,,33
H7,45RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,29.97704506,30.24716759,0.234391049,334621.9063,281849,45770.53125,TRUE,0.023530263,TRUE,3,28,NA,N,N,N,N,,33
H8,45RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,30.39686775,30.24716759,0.234391049,252971.0625,281849,45770.53125,TRUE,0.023530263,TRUE,3,28,NA,N,N,N,N,,33
H9,45RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,30.36759186,30.24716759,0.234391049,257954.0625,281849,45770.53125,TRUE,0.023530263,TRUE,3,28,NA,N,N,N,N,,33
H10,28CP3,RPV,UNKNOWN,VIC,NFQ-MGB,40.92654419,40.92654419,NA,227.0456238,227.0456238,NA,TRUE,0.023530263,TRUE,3,39,NA,N,N,N,N,,33
H11,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,35.87322235,36.2115097,0.804434955,10000,NA,NA,TRUE,0.023530263,TRUE,3,33,NA,Y,N,N,N,4 reps 1E4 standard,33
H12,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,38.48075867,37.88705063,0.507810235,1000,NA,NA,TRUE,0.023530263,TRUE,3,35,NA,Y,N,N,N,4 reps 1E3 standard,33
A1,NTC RPV,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,N,N,N,Only 2 NTC's,34
A2,NTC RPV,RPV,NTC,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,N,N,N,Only 2 NTC's,34
A4,36RC,RPV,UNKNOWN,VIC,NFQ-MGB,42.90542221,45.66014099,2.400308132,44.74512482,16.77616119,24.22686958,TRUE,0.018061698,TRUE,3,42,NA,Y,N,N,N,NA,34
A5,36RC,RPV,UNKNOWN,VIC,NFQ-MGB,46.77267075,45.66014099,2.400308132,3.285655022,16.77616119,24.22686958,TRUE,0.018061698,TRUE,3,45,NA,Y,N,N,N,NA,34
A6,36RC,RPV,UNKNOWN,VIC,NFQ-MGB,47.30232239,45.66014099,2.400308132,2.297705412,16.77616119,24.22686958,TRUE,0.018061698,TRUE,3,45,NA,Y,N,N,N,NA,34
A7,13RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,32.32123184,32.15092468,0.25924781,56846.64844,64449.45703,11772.14844,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
A8,13RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,32.27897263,32.15092468,0.25924781,58492.20313,64449.45703,11772.14844,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
A9,13RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,31.852565769999998,32.15092468,0.25924781,78009.52344,64449.45703,11772.14844,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
A10,42RC5,RPV,UNKNOWN,VIC,NFQ-MGB,34.42355728,34.67312241,0.56564486,13745.76953,12146.8916,4088.560303,TRUE,0.018061698,TRUE,3,32,NA,Y,N,N,N,NA,34
A11,42RC5,RPV,UNKNOWN,VIC,NFQ-MGB,34.275177,34.67312241,0.56564486,15194.40234,12146.8916,4088.560303,TRUE,0.018061698,TRUE,3,32,NA,Y,N,N,N,NA,34
A12,42RC5,RPV,UNKNOWN,VIC,NFQ-MGB,35.32062912,34.67312241,0.56564486,7500.503906,12146.8916,4088.560303,TRUE,0.018061698,TRUE,3,33,NA,Y,N,N,N,NA,34
B1,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,37.49077988,37.49077988,NA,1000,NA,NA,TRUE,0.018061698,TRUE,3,34,NA,N,N,N,N,NA,34
B2,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,NA,37.49077988,NA,1000,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,N,N,Y,NA,34
B3,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,NA,37.49077988,NA,1000,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,N,N,Y,NA,34
B4,35RP,RPV,UNKNOWN,VIC,NFQ-MGB,33.61185074,33.3661232,0.218857676,23780.07227,28272.5,4030.499512,TRUE,0.018061698,TRUE,3,32,NA,N,N,N,N,NA,34
B5,35RP,RPV,UNKNOWN,VIC,NFQ-MGB,33.19215012,33.3661232,0.218857676,31571.56641,28272.5,4030.499512,TRUE,0.018061698,TRUE,3,32,NA,N,N,N,N,NA,34
B6,35RP,RPV,UNKNOWN,VIC,NFQ-MGB,33.29436874,33.3661232,0.218857676,29465.85938,28272.5,4030.499512,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
B7,11RC1,RPV,UNKNOWN,VIC,NFQ-MGB,33.48931885,33.33455276,0.159095421,25831.36328,28787.80273,3101.181152,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
B8,11RC1,RPV,UNKNOWN,VIC,NFQ-MGB,33.17145538,33.33455276,0.159095421,32015.85742,28787.80273,3101.181152,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
B9,11RC1,RPV,UNKNOWN,VIC,NFQ-MGB,33.34288406,33.33455276,0.159095421,28516.17969,28787.80273,3101.181152,TRUE,0.018061698,TRUE,3,32,NA,N,N,N,N,NA,34
B10,13RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,28.8511982,28.94804382,0.237726912,592024.8125,559191,85771,TRUE,0.018061698,TRUE,3,27,NA,N,N,N,N,NA,34
B11,13RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,28.77402496,28.94804382,0.237726912,623694.625,559191,85771,TRUE,0.018061698,TRUE,3,27,NA,N,N,N,N,NA,34
B12,13RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,29.2189064,28.94804382,0.237726912,461853.6875,559191,85771,TRUE,0.018061698,TRUE,3,27,NA,N,N,N,N,NA,34
C1,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,35.22631836,35.08612442,0.623882949,10000,NA,NA,TRUE,0.018061698,TRUE,3,33,NA,Y,N,N,N,NA,34
C2,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,35.62798691,35.08612442,0.623882949,10000,NA,NA,TRUE,0.018061698,TRUE,3,33,NA,Y,N,N,N,NA,34
C3,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,34.40407562,35.08612442,0.623882949,10000,NA,NA,TRUE,0.018061698,TRUE,3,32,NA,Y,N,N,N,NA,34
C4,31RNP4,RPV,UNKNOWN,VIC,NFQ-MGB,35.78540039,35.99391937,0.243816689,5480.117676,4802.644043,765.5664063,TRUE,0.018061698,TRUE,3,34,NA,N,N,N,N,NA,34
C5,31RNP4,RPV,UNKNOWN,VIC,NFQ-MGB,35.9343605,35.99391937,0.243816689,4955.703125,4802.644043,765.5664063,TRUE,0.018061698,TRUE,3,33,NA,N,N,N,N,NA,34
C6,31RNP4,RPV,UNKNOWN,VIC,NFQ-MGB,36.26199722,35.99391937,0.243816689,3972.110352,4802.644043,765.5664063,TRUE,0.018061698,TRUE,3,34,NA,N,N,N,N,NA,34
C7,11RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,33.22612,33.17459488,0.090771347,30855.59961,31988.55273,1994.127319,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
C8,11RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,33.22787857,33.17459488,0.090771347,30818.98047,31988.55273,1994.127319,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
C9,11RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,33.06978607,33.17459488,0.090771347,34291.07422,31988.55273,1994.127319,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
C10,22RN3,RPV,UNKNOWN,VIC,NFQ-MGB,32.22332764,32.28479385,0.058418728,60731.86719,58292.92188,2306.750244,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
C11,22RN3,RPV,UNKNOWN,VIC,NFQ-MGB,32.29146957,32.28479385,0.058418728,58000.67969,58292.92188,2306.750244,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
C12,22RN3,RPV,UNKNOWN,VIC,NFQ-MGB,32.33959198,32.28479385,0.058418728,56146.21875,58292.92188,2306.750244,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
D1,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,31.77322388,31.82269287,0.117996573,100000,NA,NA,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
D2,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,31.95737267,31.82269287,0.117996573,100000,NA,NA,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
D3,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,31.73748398,31.82269287,0.117996573,100000,NA,NA,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
D4,15RN2,RPV,UNKNOWN,VIC,NFQ-MGB,36.16775513,36.33462906,0.452918112,4233.105469,3895.051514,1090.759766,TRUE,0.018061698,TRUE,3,35,NA,N,N,N,N,NA,34
D5,15RN2,RPV,UNKNOWN,VIC,NFQ-MGB,36.84730911,36.33462906,0.452918112,2675.288086,3895.051514,1090.759766,TRUE,0.018061698,TRUE,3,35,NA,N,N,N,N,NA,34
D6,15RN2,RPV,UNKNOWN,VIC,NFQ-MGB,35.98882294,36.33462906,0.452918112,4776.760254,3895.051514,1090.759766,TRUE,0.018061698,TRUE,3,35,NA,N,N,N,N,NA,34
D7,17RC2,RPV,UNKNOWN,VIC,NFQ-MGB,30.30926323,30.19381714,0.238281861,221178.1875,241240.0469,40370.42188,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
D8,17RC2,RPV,UNKNOWN,VIC,NFQ-MGB,30.35238647,30.19381714,0.238281861,214830.4375,241240.0469,40370.42188,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
D9,17RC2,RPV,UNKNOWN,VIC,NFQ-MGB,29.91980171,30.19381714,0.238281861,287711.5,241240.0469,40370.42188,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
D10,26RNP3,RPV,UNKNOWN,VIC,NFQ-MGB,28.71136665,28.67940331,0.059448261,650650,665206,27003.50195,TRUE,0.018061698,TRUE,3,27,NA,N,N,N,N,NA,34
D11,26RNP3,RPV,UNKNOWN,VIC,NFQ-MGB,28.61081123,28.67940331,0.059448261,696364.5625,665206,27003.50195,TRUE,0.018061698,TRUE,3,27,NA,N,N,N,N,NA,34
D12,26RNP3,RPV,UNKNOWN,VIC,NFQ-MGB,28.71603203,28.67940331,0.059448261,648603.4375,665206,27003.50195,TRUE,0.018061698,TRUE,3,27,NA,N,N,N,N,NA,34
E1,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,27.75642204,27.90774345,0.131048337,1000000,NA,NA,TRUE,0.018061698,TRUE,3,25,NA,N,N,N,N,NA,34
E2,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,27.98397446,27.90774345,0.131048337,1000000,NA,NA,TRUE,0.018061698,TRUE,3,25,NA,N,N,N,N,NA,34
E3,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,27.98283005,27.90774345,0.131048337,1000000,NA,NA,TRUE,0.018061698,TRUE,3,25,NA,N,N,N,N,NA,34
E4,38RP4,RPV,UNKNOWN,VIC,NFQ-MGB,31.55128098,31.62981224,0.068016596,95610.04688,90736.4375,4221.133789,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
E5,38RP4,RPV,UNKNOWN,VIC,NFQ-MGB,31.66802025,31.62981224,0.068016596,88362.53125,90736.4375,4221.133789,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
E6,38RP4,RPV,UNKNOWN,VIC,NFQ-MGB,31.67012978,31.62981224,0.068016596,88236.75,90736.4375,4221.133789,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
E7,47RP5,RPV,UNKNOWN,VIC,NFQ-MGB,28.61554909,28.49731255,0.13485381,694140.25,753932.3125,69524.17969,TRUE,0.018061698,TRUE,3,26,NA,N,N,N,N,NA,34
E8,47RP5,RPV,UNKNOWN,VIC,NFQ-MGB,28.52594757,28.49731255,0.13485381,737435.625,753932.3125,69524.17969,TRUE,0.018061698,TRUE,3,26,NA,N,N,N,N,NA,34
E9,47RP5,RPV,UNKNOWN,VIC,NFQ-MGB,28.35044098,28.49731255,0.13485381,830221.1875,753932.3125,69524.17969,TRUE,0.018061698,TRUE,3,26,NA,N,N,N,N,NA,34
E10,32RNP4,RPV,UNKNOWN,VIC,NFQ-MGB,34.0419426,33.99656677,0.115233026,17786.18555,18377.09961,1456.315918,TRUE,0.018061698,TRUE,3,32,NA,N,N,N,N,NA,34
E11,32RNP4,RPV,UNKNOWN,VIC,NFQ-MGB,33.86555481,33.99656677,0.115233026,20035.99609,18377.09961,1456.315918,TRUE,0.018061698,TRUE,3,32,NA,N,N,N,N,NA,34
E12,32RNP4,RPV,UNKNOWN,VIC,NFQ-MGB,34.08220673,33.99656677,0.115233026,17309.11328,18377.09961,1456.315918,TRUE,0.018061698,TRUE,3,32,NA,N,N,N,N,NA,34
F1,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,24.53790855,24.57248497,0.178646103,10000000,NA,NA,TRUE,0.018061698,TRUE,3,22,NA,N,N,N,N,NA,34
F2,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,24.76589012,24.57248497,0.178646103,10000000,NA,NA,TRUE,0.018061698,TRUE,3,22,NA,N,N,N,N,NA,34
F3,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,24.41365242,24.57248497,0.178646103,10000000,NA,NA,TRUE,0.018061698,TRUE,3,22,NA,N,N,N,N,NA,34
F4,41RN5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,Y,N,Y,NA,34
F5,41RN5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,Y,N,Y,NA,34
F6,41RN5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.018061698,TRUE,3,49,NA,N,Y,N,Y,NA,34
F7,18RP1,RPV,UNKNOWN,VIC,NFQ-MGB,47.08315277,47.51971436,0.891191304,2.664212465,2.20318222,1.058098435,TRUE,0.018061698,TRUE,3,45,NA,Y,N,N,N,NA,34
F8,18RP1,RPV,UNKNOWN,VIC,NFQ-MGB,48.54501724,47.51971436,0.891191304,0.992789149,2.20318222,1.058098435,TRUE,0.018061698,TRUE,3,45,NA,Y,N,N,N,NA,34
F9,18RP1,RPV,UNKNOWN,VIC,NFQ-MGB,46.93097687,47.51971436,0.891191304,2.952544928,2.20318222,1.058098435,TRUE,0.018061698,TRUE,3,45,NA,Y,N,N,N,NA,34
F10,11RN1,RPV,UNKNOWN,VIC,NFQ-MGB,36.54625702,36.22565842,0.281353384,3278.371826,4118.317871,740.6694946,TRUE,0.018061698,TRUE,3,34,NA,N,N,N,N,NA,34
F11,11RN1,RPV,UNKNOWN,VIC,NFQ-MGB,36.11089706,36.22565842,0.281353384,4398.792969,4118.317871,740.6694946,TRUE,0.018061698,TRUE,3,35,NA,N,N,N,N,NA,34
F12,11RN1,RPV,UNKNOWN,VIC,NFQ-MGB,36.0198288,36.22565842,0.281353384,4677.788086,4118.317871,740.6694946,TRUE,0.018061698,TRUE,3,34,NA,N,N,N,N,NA,34
G1,42RP,RPV,UNKNOWN,VIC,NFQ-MGB,32.34584427,32.10283279,0.247358546,55909.67188,66495.83594,11115.33398,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
G2,42RP,RPV,UNKNOWN,VIC,NFQ-MGB,31.85134506,32.10283279,0.247358546,78073.85938,66495.83594,11115.33398,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
G3,42RP,RPV,UNKNOWN,VIC,NFQ-MGB,32.11130905,32.10283279,0.247358546,65503.96875,66495.83594,11115.33398,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
G4,12RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,31.59488678,31.60934448,0.07496468,92835.8125,92012.0625,4623.335449,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
G5,12RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,31.54266167,31.60934448,0.07496468,96168.14844,92012.0625,4623.335449,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
G6,12RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,31.690485,31.60934448,0.07496468,87032.21875,92012.0625,4623.335449,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
G7,18RN2,RPV,UNKNOWN,VIC,NFQ-MGB,30.49359131,29.45533562,0.904246688,195292.5,438542.8438,213747.1875,TRUE,0.018061698,TRUE,3,29,NA,Y,N,N,N,NA,34
G8,18RN2,RPV,UNKNOWN,VIC,NFQ-MGB,29.03201866,29.45533562,0.904246688,523976.5,438542.8438,213747.1875,TRUE,0.018061698,TRUE,3,27,NA,Y,N,N,N,NA,34
G9,18RN2,RPV,UNKNOWN,VIC,NFQ-MGB,28.84039497,29.45533562,0.904246688,596359.4375,438542.8438,213747.1875,TRUE,0.018061698,TRUE,3,27,NA,Y,N,N,N,NA,34
G10,15RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,31.97403336,32.12771988,0.251181841,71866.35156,65384.59375,10503.68359,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
G11,15RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,31.99154282,32.12771988,0.251181841,71021.64063,65384.59375,10503.68359,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
G12,15RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,32.41758347,32.12771988,0.251181841,53265.79688,65384.59375,10503.68359,TRUE,0.018061698,TRUE,3,31,NA,N,N,N,N,NA,34
H1,38RN4,RPV,UNKNOWN,VIC,NFQ-MGB,30.83411598,30.61689186,0.208596185,155175.0938,180873.7031,25178.88281,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
H2,38RN4,RPV,UNKNOWN,VIC,NFQ-MGB,30.41815376,30.61689186,0.208596185,205498.5,180873.7031,25178.88281,TRUE,0.018061698,TRUE,3,28,NA,N,N,N,N,NA,34
H3,38RN4,RPV,UNKNOWN,VIC,NFQ-MGB,30.59840965,30.61689186,0.208596185,181947.5156,180873.7031,25178.88281,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
H4,32RN4,RPV,UNKNOWN,VIC,NFQ-MGB,31.46526146,31.63979149,0.197100371,101328.1094,90588.85156,11799.82129,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
H5,32RN4,RPV,UNKNOWN,VIC,NFQ-MGB,31.60055351,31.63979149,0.197100371,92481.25,90588.85156,11799.82129,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
H6,32RN4,RPV,UNKNOWN,VIC,NFQ-MGB,31.85355949,31.63979149,0.197100371,77957.19531,90588.85156,11799.82129,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
H7,11RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,35.89566803,35.80066681,0.501527965,5086.890625,5639.73584,1965.271973,TRUE,0.018061698,TRUE,3,34,NA,Y,N,N,N,NA,34
H8,11RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,35.2584343,35.80066681,0.501527965,7822.218262,5639.73584,1965.271973,TRUE,0.018061698,TRUE,3,33,NA,Y,N,N,N,NA,34
H9,11RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,36.24790192,35.80066681,0.501527965,4010.097656,5639.73584,1965.271973,TRUE,0.018061698,TRUE,3,34,NA,Y,N,N,N,NA,34
H10,23RP3,RPV,UNKNOWN,VIC,NFQ-MGB,31.71241379,31.79249573,0.070694044,85752.96094,81301.125,3924.260986,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
H11,23RP3,RPV,UNKNOWN,VIC,NFQ-MGB,31.81882858,31.79249573,0.070694044,79807.10156,81301.125,3924.260986,TRUE,0.018061698,TRUE,3,29,NA,N,N,N,N,NA,34
H12,23RP3,RPV,UNKNOWN,VIC,NFQ-MGB,31.8462429,31.79249573,0.070694044,78343.30469,81301.125,3924.260986,TRUE,0.018061698,TRUE,3,30,NA,N,N,N,N,NA,34
A1,NTC RPV,RPV,NTC,VIC,NFQ-MGB,28.53923798,NA,NA,NA,NA,NA,TRUE,0.016566921,TRUE,3,26,NA,Y,N,N,N,Only 2 NTC's,35
A2,NTC RPV,RPV,NTC,VIC,NFQ-MGB,28.83787537,NA,NA,NA,NA,NA,TRUE,0.016566921,TRUE,3,27,NA,Y,N,N,N,Only 2 NTC's,35
A4,18RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,28.07639313,28.29885864,0.199047759,85922.99219,71365.25781,12919.81055,TRUE,0.016566921,TRUE,3,26,NA,N,N,N,N,NA,35
A5,18RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,28.46010971,28.29885864,0.199047759,61262.23828,71365.25781,12919.81055,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
A6,18RNP2,RPV,UNKNOWN,VIC,NFQ-MGB,28.36007309,28.29885864,0.199047759,66910.55469,71365.25781,12919.81055,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
A7,33RNP,RPV,UNKNOWN,VIC,NFQ-MGB,29.39688683,29.04345131,0.31259948,26823.89063,37523.43359,9571.124023,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
A8,33RNP,RPV,UNKNOWN,VIC,NFQ-MGB,28.93021965,29.04345131,0.31259948,40476.05859,37523.43359,9571.124023,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
A9,33RNP,RPV,UNKNOWN,VIC,NFQ-MGB,28.80324554,29.04345131,0.31259948,45270.34375,37523.43359,9571.124023,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
A10,37RC4,RPV,UNKNOWN,VIC,NFQ-MGB,30.68058395,31.08351135,0.376776069,8650.132813,6294.699219,2137.241699,TRUE,0.016566921,TRUE,3,29,NA,N,N,N,N,NA,35
A11,37RC4,RPV,UNKNOWN,VIC,NFQ-MGB,31.14286232,31.08351135,0.376776069,5754.75293,6294.699219,2137.241699,TRUE,0.016566921,TRUE,3,29,NA,N,N,N,N,NA,35
A12,37RC4,RPV,UNKNOWN,VIC,NFQ-MGB,31.4270916,31.08351135,0.376776069,4479.211914,6294.699219,2137.241699,TRUE,0.016566921,TRUE,3,29,NA,N,N,N,N,NA,35
B1,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,32.41798782,32.09168625,0.41461122,1000,NA,NA,TRUE,0.016566921,TRUE,3,30,NA,N,N,N,N,NA,35
B2,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,32.23192215,32.09168625,0.41461122,1000,NA,NA,TRUE,0.016566921,TRUE,3,30,NA,N,N,N,N,NA,35
B3,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,31.62513924,32.09168625,0.41461122,1000,NA,NA,TRUE,0.016566921,TRUE,3,29,NA,N,N,N,N,NA,35
B4,11RP2,RPV,UNKNOWN,VIC,NFQ-MGB,30.35600853,30.33027649,0.106888555,11515.83594,11815.3252,1129.80188,TRUE,0.016566921,TRUE,3,28,NA,N,N,N,N,NA,35
B5,11RP2,RPV,UNKNOWN,VIC,NFQ-MGB,30.42195129,30.33027649,0.106888555,10865.44336,11815.3252,1129.80188,TRUE,0.016566921,TRUE,3,28,NA,N,N,N,N,NA,35
B6,11RP2,RPV,UNKNOWN,VIC,NFQ-MGB,30.21287155,30.33027649,0.106888555,13064.69922,11815.3252,1129.80188,TRUE,0.016566921,TRUE,3,28,NA,N,N,N,N,NA,35
B7,45RP,RPV,UNKNOWN,VIC,NFQ-MGB,28.09080505,28.3383503,0.249400347,84838.1875,69306.02344,15111.0293,TRUE,0.016566921,TRUE,3,26,NA,N,N,N,N,NA,35
B8,45RP,RPV,UNKNOWN,VIC,NFQ-MGB,28.58956528,28.3383503,0.249400347,54654.66016,69306.02344,15111.0293,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
B9,45RP,RPV,UNKNOWN,VIC,NFQ-MGB,28.33468246,28.3383503,0.249400347,68425.21094,69306.02344,15111.0293,TRUE,0.016566921,TRUE,3,27,NA,N,N,N,N,NA,35
B10,48RN5,RPV,UNKNOWN,VIC,NFQ-MGB,27.157253269999998,27.12289238,0.107966527,193209.0781,199761.6875,19375.41797,TRUE,0.016566921,TRUE,3,25,NA,N,N,N,N,NA,35
B11,48RN5,RPV,UNKNOWN,VIC,NFQ-MGB,27.00192642,27.12289238,0.107966527,221563.7656,199761.6875,19375.41797,TRUE,0.016566921,TRUE,3,25,NA,N,N,N,N,NA,35
B12,48RN5,RPV,UNKNOWN,VIC,NFQ-MGB,27.20949554,27.12289238,0.107966527,184512.2188,199761.6875,19375.41797,TRUE,0.016566921,TRUE,3,25,NA,N,N,N,N,NA,35
