param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VcH_low,1658625.390473586,low,RPV_pop,6.219748571178868,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VcH_n,2487261.6860475037,+N,RPV_pop,6.395721654621118,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VcH_p,1658625.390473586,+P,RPV_pop,6.219748571178868,pop
z_nc,5.1693359455934757e-17,z_pc,7.90604321090767e-18,23,VcH_np,2677699.1626854623,+N+P,RPV_pop,6.427761944975651,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_n_low,1.3743431990204885e-7,low,R_n,1.3743431990204885e-7,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_p_low,2.538788086329936e-8,low,R_p,2.538788086329936e-8,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_n_low,0.00458567021795089,low,Q_n,0.00458567021795089,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_p_low,6.384842766137309e-4,low,Q_p,6.384842766137309e-4,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,H_low,0.13730609872527155,low,H,0.13730609872527155,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_b_low,0,low,PAV_conc,0,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_c_low,12079764.502040152,low,RPV_conc,7.082058503642856,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_n_n,7.30641761296143e-6,+N,R_n,7.30641761296143e-6,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_p_n,2.3039399583569983e-8,+N,R_p,2.3039399583569983e-8,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_n_n,0.01239384637737301,+N,Q_n,0.01239384637737301,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_p_n,5.791151512989673e-4,+N,Q_p,5.791151512989673e-4,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,H_n,0.15138623620476846,+N,H,0.15138623620476846,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_c_n,16429905.958028233,+N,RPV_conc,7.215635104048006,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_n_p,1.3743431990204885e-7,+P,R_n,1.3743431990204885e-7,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_p_p,1.3610607840545782e-6,+P,R_p,1.3610607840545782e-6,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_n_p,0.00458567021795089,+P,Q_n,0.00458567021795089,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_p_p,0.00196213938772423,+P,Q_p,0.00196213938772423,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,H_p,0.13730609872527155,+P,H,0.13730609872527155,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_c_p,12079764.502040152,+P,RPV_conc,7.082058503642856,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_n_np,7.165183276564959e-6,+N+P,R_n,7.165183276564959e-6,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,R_p_np,1.2084962359190758e-6,+N+P,R_p,1.2084962359190758e-6,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_n_np,0.01218166331687136,+N+P,Q_n,0.01218166331687136,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,Q_p_np,0.00175002824684113,+N+P,Q_p,0.00175002824684113,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,H_np,0.15403466341433092,+N+P,H,0.15403466341433092,NA
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,V_c_np,17383743.93137842,+N+P,RPV_conc,7.240143341032927,con
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VcH_low,1658625.337295156,low,RPV_pop,6.219748557254635,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VcH_n,2487261.6241841945,+N,RPV_pop,6.395721643819327,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VcH_p,1658625.337295156,+P,RPV_pop,6.219748557254635,pop
z_nc,8.668112775012263e-17,z_pc,1.3257113655901107e-17,23,VcH_np,2677699.145350793,+N+P,RPV_pop,6.427761942164152,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_n_low,1.374343215695678e-7,low,R_n,1.374343215695678e-7,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_p_low,2.5387881167253465e-8,low,R_p,2.5387881167253465e-8,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_n_low,0.00458566937369463,low,Q_n,0.00458566937369463,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_p_low,6.384841466975729e-4,low,Q_p,6.384841466975729e-4,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,H_low,0.137306096989919,low,H,0.137306096989919,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_c_low,12079764.0052691,low,RPV_conc,7.082058485782829,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_n_n,7.306417690928658e-6,+N,R_n,7.306417690928658e-6,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_p_n,2.3039399797140192e-8,+N,R_p,2.3039399797140192e-8,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_n_n,0.01239384530050202,+N,Q_n,0.01239384530050202,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_p_n,5.791149737714345e-4,+N,Q_p,5.791149737714345e-4,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,H_n,0.15138623472051313,+N,H,0.15138623472051313,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_c_n,16429905.433874397,+N,RPV_conc,7.215635090192959,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_n_p,1.374343215695678e-7,+P,R_n,1.374343215695678e-7,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_p_p,1.3610608010152531e-6,+P,R_p,1.3610608010152531e-6,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_n_p,0.00458566937369463,+P,Q_n,0.00458566937369463,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_p_p,0.00196213927441607,+P,Q_p,0.00196213927441607,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,H_p,0.137306096989919,+P,H,0.137306096989919,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_c_p,12079764.0052691,+P,RPV_conc,7.082058485782829,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_n_np,7.165183296615287e-6,+N+P,R_n,7.165183296615287e-6,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,R_p_np,1.2084962389709162e-6,+N+P,R_p,1.2084962389709162e-6,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_n_np,0.01218166208829574,+N+P,Q_n,0.01218166208829574,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,Q_p_np,0.00175002805865275,+N+P,Q_p,0.00175002805865275,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,H_np,0.15403466302124352,+N+P,H,0.15403466302124352,NA
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,V_c_np,17383743.787026,+N+P,RPV_conc,7.2401433374266,con
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VcH_low,1658625.248122811,low,RPV_pop,6.2197485339057605,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VcH_n,2487261.5204483434,+N,RPV_pop,6.395721625706278,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VcH_p,1658625.248122811,+P,RPV_pop,6.2197485339057605,pop
z_nc,1.4534977001132787e-16,z_pc,2.2229964825261907e-17,23,VcH_np,2677699.1162821855,+N+P,RPV_pop,6.427761937449533,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_n_low,1.3743432436570806e-7,low,R_n,1.3743432436570806e-7,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_p_low,2.5387881676931788e-8,low,R_p,2.5387881676931788e-8,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_n_low,0.00458566795801923,low,Q_n,0.00458566795801923,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_p_low,6.384839288498627e-4,low,Q_p,6.384839288498627e-4,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,H_low,0.13730609408003314,low,H,0.13730609408003314,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_c_low,12079763.17227446,low,RPV_conc,7.082058455834814,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_n_n,7.306417821666425e-6,+N,R_n,7.306417821666425e-6,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_p_n,2.3039400155260538e-8,+N,R_p,2.3039400155260538e-8,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_n_n,0.01239384349476892,+N,Q_n,0.01239384349476892,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_p_n,5.791146760874211e-4,+N,Q_p,5.791146760874211e-4,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,H_n,0.15138623223167277,+N,H,0.15138623223167277,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_c_n,16429904.554965485,+N,RPV_conc,7.215635066960611,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_n_p,1.3743432436570806e-7,+P,R_n,1.3743432436570806e-7,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_p_p,1.3610608294553635e-6,+P,R_p,1.3610608294553635e-6,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_n_p,0.00458566795801923,+P,Q_n,0.00458566795801923,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_p_p,0.00196213908441726,+P,Q_p,0.00196213908441726,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,H_p,0.13730609408003314,+P,H,0.13730609408003314,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_c_p,12079763.17227446,+P,RPV_conc,7.082058455834814,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_n_np,7.165183330236271e-6,+N+P,R_n,7.165183330236271e-6,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,R_p_np,1.2084962440883003e-6,+N+P,R_p,1.2084962440883003e-6,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_n_np,0.01218166002817944,+N+P,Q_n,0.01218166002817944,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,Q_p_np,0.00175002774309238,+N+P,Q_p,0.00175002774309238,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,H_np,0.15403466236210672,+N+P,H,0.15403466236210672,NA
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,V_c_np,17383743.544980206,+N+P,RPV_conc,7.24014333137962,con
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VcH_low,1658625.0985968364,low,RPV_pop,6.2197484947538975,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VcH_n,2487261.3465022226,+N,RPV_pop,6.395721595333994,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VcH_p,1658625.0985968364,+P,RPV_pop,6.2197484947538975,pop
z_nc,2.4372728171290083e-16,z_pc,3.727593720314953e-17,23,VcH_np,2677699.067540478,+N+P,RPV_pop,6.427761929544147,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_n_low,1.374343290543697e-7,low,R_n,1.374343290543697e-7,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_p_low,2.5387882531577464e-8,low,R_p,2.5387882531577464e-8,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_n_low,0.00458566558416866,low,Q_n,0.00458566558416866,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_p_low,6.384835635557097e-4,low,Q_p,6.384835635557097e-4,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,H_low,0.13730608920063922,low,H,0.13730608920063922,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_c_low,12079761.775481768,low,RPV_conc,7.082058405616997,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_n_n,7.306418040891877e-6,+N,R_n,7.306418040891877e-6,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_p_n,2.3039400755768787e-8,+N,R_p,2.3039400755768787e-8,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_n_n,0.01239384046685685,+N,Q_n,0.01239384046685685,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_p_n,5.791141769211337e-4,+N,Q_p,5.791141769211337e-4,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,H_n,0.1513862280583013,+N,H,0.1513862280583013,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_c_n,16429903.081181796,+N,RPV_conc,7.215635028003835,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_n_p,1.374343290543697e-7,+P,R_n,1.374343290543697e-7,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_p_p,1.3610608771446928e-6,+P,R_p,1.3610608771446928e-6,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_n_p,0.00458566558416866,+P,Q_n,0.00458566558416866,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_p_p,0.00196213876582109,+P,Q_p,0.00196213876582109,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,H_p,0.13730608920063922,+P,H,0.13730608920063922,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_c_p,12079761.775481768,+P,RPV_conc,7.082058405616997,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_n_np,7.1651833866129945e-6,+N+P,R_n,7.1651833866129945e-6,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,R_p_np,1.2084962526692982e-6,+N+P,R_p,1.2084962526692982e-6,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_n_np,0.01218165657370875,+N+P,Q_n,0.01218165657370875,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,Q_p_np,0.0017500272139504,+N+P,Q_p,0.0017500272139504,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,H_np,0.15403466125684456,+N+P,H,0.15403466125684456,NA
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,V_c_np,17383743.13911036,+N+P,RPV_conc,7.240143321239859,con
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VcH_low,1658624.8478667715,low,RPV_pop,6.219748429102759,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VcH_n,2487261.0548235746,+N,RPV_pop,6.395721544404733,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VcH_p,1658624.8478667715,+P,RPV_pop,6.219748429102759,pop
z_nc,4.0868993357560613e-16,z_pc,6.250551925273976e-17,23,VcH_np,2677698.98580886,+N+P,RPV_pop,6.427761916288147,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_n_low,1.3743433691647992e-7,low,R_n,1.3743433691647992e-7,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_p_low,2.538788396467694e-8,low,R_p,2.538788396467694e-8,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_n_low,0.00458566160361876,low,Q_n,0.00458566160361876,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_p_low,6.384829510186559e-4,low,Q_p,6.384829510186559e-4,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,H_low,0.1373060810187032,low,H,0.1373060810187032,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_c_low,12079759.43329024,low,RPV_conc,7.082058321409966,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_n_n,7.306418408496898e-6,+N,R_n,7.306418408496898e-6,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_p_n,2.3039401762722405e-8,+N,R_p,2.3039401762722405e-8,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_n_n,0.01239383538955618,+N,Q_n,0.01239383538955618,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_p_n,5.791133399028841e-4,+N,Q_p,5.791133399028841e-4,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,H_n,0.15138622106024374,+N,H,0.15138622106024374,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_c_n,16429900.60988704,+N,RPV_conc,7.215634962679671,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_n_p,1.3743433691647992e-7,+P,R_n,1.3743433691647992e-7,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_p_p,1.361060957111812e-6,+P,R_p,1.361060957111812e-6,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_n_p,0.00458566160361876,+P,Q_n,0.00458566160361876,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_p_p,0.00196213823158879,+P,Q_p,0.00196213823158879,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,H_p,0.1373060810187032,+P,H,0.1373060810187032,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_c_p,12079759.43329024,+P,RPV_conc,7.082058321409966,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_n_np,7.1651834811474135e-6,+N+P,R_n,7.1651834811474135e-6,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,R_p_np,1.208496267058218e-6,+N+P,R_p,1.208496267058218e-6,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_n_np,0.01218165078113892,+N+P,Q_n,0.01218165078113892,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,Q_p_np,0.00175002632666771,+N+P,Q_p,0.00175002632666771,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,H_np,0.15403465940350214,+N+P,H,0.15403465940350214,NA
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,V_c_np,17383742.45853141,+N+P,RPV_conc,7.240143304237095,con
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VcH_low,1658624.427433794,low,RPV_pop,6.219748319016602,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VcH_n,2487260.5657261927,+N,RPV_pop,6.395721459004678,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VcH_p,1658624.427433794,+P,RPV_pop,6.219748319016602,pop
z_nc,6.853047415626774e-16,z_pc,1.0481131341546832e-16,23,VcH_np,2677698.8487580847,+N+P,RPV_pop,6.427761894059967,pop
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,R_n_low,1.3743435009994124e-7,low,R_n,1.3743435009994124e-7,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,R_p_low,2.5387886367748214e-8,low,R_p,2.5387886367748214e-8,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,Q_n_low,0.00458565492890516,low,Q_n,0.00458565492890516,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,Q_p_low,6.38481923896905e-4,low,Q_p,6.38481923896905e-4,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,H_low,0.13730606729894845,low,H,0.13730606729894845,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,V_c_low,12079755.50582253,low,RPV_conc,7.082058180208669,con
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,R_n_n,7.306419024910369e-6,+N,R_n,7.306419024910369e-6,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,R_p_n,2.303940345121889e-8,+N,R_p,2.303940345121889e-8,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,Q_n_n,0.01239382687577651,+N,Q_n,0.01239382687577651,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,Q_p_n,5.791119363637089e-4,+N,Q_p,5.791119363637089e-4,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,H_n,0.1513862093256464,+N,H,0.1513862093256464,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,V_c_n,16429896.465930298,+N,RPV_conc,7.215634853141719,con
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,R_n_p,1.3743435009994124e-7,+P,R_n,1.3743435009994124e-7,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,R_p_p,1.3610610912034713e-6,+P,R_p,1.3610610912034713e-6,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,Q_n_p,0.00458565492890516,+P,Q_n,0.00458565492890516,NA
z_nc,1.1491415624050546e-15,z_pc,1.7575106248547895e-16,23,Q_p_p,0.00196213733577117,+P,Q_p,0.00196213733577117,NA
